ID,Name,Pool1,Pool2
1,Marcelo Ramsey,1,2
2,Madden Flores,1,2
3,Madalynn Huff,1,2
4,Aryana Humphrey,2,1
5,Ellen Mcdaniel,1,2
6,Mila Gould,1,2
7,Brenden Taylor,2,1
8,Penelope Vaughan,2,1
9,Mckenzie Hughes,1,2
10,Phoenix Orr,2,1
11,Elisabeth Haney,2,1
12,Mateo Jarvis,1,2
13,Greyson Goodman,1,2
14,Wendy Mayo,2,1
15,Ivy Vincent,1,2
16,Jeremiah Roberson,1,2
17,Alaina Burns,1,2
18,Darius Robles,2,1
19,Melissa Aguilar,1,2
20,Hadley Powers,2,1
21,Addisyn Haas,1,2
22,Marc George,2,1
23,Rey Spencer,2,1
24,Marc Barry,2,1
25,Selena Lambert,1,2
26,Hugo Barron,2,1
27,Hugo Wu,2,1
28,Vicente Green,2,1
29,Jaydon Snyder,2,1
30,Clark Kane,1,2
31,Ashton Flynn,2,1
32,Elisa Cantrell,2,1
33,Bruno Horn,2,1
34,Lee Perry,2,1
35,River Hanson,1,2
36,Giselle Herring,2,1
37,Andre Shea,1,2
38,Valentin Hutchinson,2,1
39,Salvador Colon,1,2
40,Troy Ferrell,1,2
41,Lilian Blake,2,1
42,Colten Shea,1,2
43,Jett Gregory,1,2
44,Arthur West,1,2
45,Sean Simmons,2,1
46,Andrew Pace,1,2
47,Jazmine Galvan,1,2
48,Hayden Lowe,2,1
49,Kaylie Rodgers,1,2
50,Kaylin Peterson,2,1
51,John Cain,1,2
52,Kiera Little,2,1
53,Maia Hartman,2,1
54,Kenny Sullivan,2,1
55,Maddison Leblanc,2,1
56,Lacey Gomez,2,1
57,Alina Chapman,2,1
58,Harper Michael,2,1
59,Wilson Adams,1,2
60,Britney Thomas,2,1
61,Ainsley Lucero,1,2
62,Aedan Moody,2,1
63,Maeve Owen,2,1
64,Alden Torres,1,2
65,Jaydon Wright,2,1
66,Nikolas Douglas,1,2
67,Cheyanne Snow,2,1
68,Myles Davenport,1,2
69,Tanya Flowers,1,2
70,Ernesto Hutchinson,2,1
71,Giancarlo Yang,2,1
72,Bryce Pacheco,2,1
73,Marisa Norris,1,2
74,Abbey Buchanan,1,2
75,Jovan Horton,1,2
76,Kaliyah Burke,2,1
77,Kadin Hahn,1,2
78,Ariel Clarke,2,1
79,Cash Ellison,2,1
80,Caroline Daugherty,2,1
81,Yoselin Bolton,2,1
82,Jovany Arroyo,1,2
83,Barbara Stone,2,1
84,Anahi Acosta,2,1
85,Elianna Mcgee,2,1
86,Karley Knapp,2,1
87,Stephen Roberts,1,2
88,Gretchen Pham,2,1
89,Abel Sloan,2,1
90,Kimora Rojas,1,2
91,Anabella Mckenzie,2,1
92,Leandro Robertson,2,1
93,Tiara Robertson,2,1
94,Kaylen Pittman,1,2
95,Keshawn Humphrey,1,2
96,Lea Pruitt,2,1
97,Laura Moreno,1,2
98,Alaina Walters,2,1
99,Emelia Byrd,2,1
100,Jay Hurst,1,2
101,Lorelai Bentley,1,2
102,Jamiya Herrera,2,1
103,Jazmyn Henry,1,2
104,Kassandra Bowman,1,2
105,Penelope Duffy,1,2
106,Taniya Schaefer,2,1
107,Eliezer Ramsey,1,2
108,Lyric Lloyd,2,1
109,Javon Pitts,2,1
110,Emilia Mccormick,1,2
111,Natasha Haley,2,1
112,Jesus Swanson,1,2
113,Elliot Ortiz,1,2
114,Ethen Huber,1,2
115,Claire Harding,2,1
116,Abram Hoffman,1,2
117,Abdiel Oneal,1,2
118,Titus Perry,1,2
119,Samson Tyler,1,2
120,Devyn Garcia,2,1
121,Maximillian Velazquez,2,1
122,Jazmin Roth,2,1
123,Melany Friedman,1,2
124,Stacy Duffy,1,2
125,Reginald Hammond,1,2
126,Anna Wong,1,2
127,Julie Jackson,2,1
128,Ezra Matthews,1,2
