PolicyNo,PolicyHolderID,PolicyHolderName,InsuredID,InsuredName,InsuredDOB,PXIllness,Status,EffectiveDate,ExpiryDate,PremiumAmount,RiderPremiumAmount,OutstandingPremium,RiderOutstandingPremium,ProductCode,EntryDate,CommencementDate,ReinstatementDate,RiderEntryDate,RiderCommencementDate,RiderReinstatementDate,AllowAutoClaim,PolicyYearLimit,PolicyYearBalance,LifeTimeLimit,LifeTimeBalance
2000001,L7229674U,Ella Gonzalez,G1852507J,Cortez Avery,2/28/1980,,1,5/18/1981,9/9/2033,5223,1260,16821,15840,PBBR,1/5/1955,12/4/1946,1/2/1997,12/9/1947,2/12/1976,6/27/1995,N,33437,33437,828866,739073
2000002,C7581930A,Dwayne Allison,S3682061Y,Abril Benjamin,9/4/1956,,0,12/14/1929,6/23/2081,4168,1373,15670,19252,PPPD,2/5/1955,8/25/1971,9/30/1952,1/5/1935,12/19/1986,9/29/1998,N,63505,3383,504150,504150
2000003,E3871990A,Eliza Young,T9876314P,Philip Beck,8/14/1920,,0,11/9/1999,10/8/2077,5408,2929,11711,18798,PPPD,9/24/1951,12/13/1942,11/18/1920,5/18/1932,10/26/1986,3/19/1930,Y,86818,33054,264005,264005
2000004,L9457660J,Kirsten Watson,J5697714Y,Kierra George,2/7/1982,,0,9/15/1984,10/19/2030,7359,1296,4370,14916,PEA,4/6/1997,2/2/1927,12/21/1944,9/5/1959,5/23/1972,2/26/1959,Y,70861,13716,212393,212393
2000005,V6699820J,Case Solis,S8478873S,Jefferson Bradford,11/23/1923,,1,8/24/1931,3/26/2061,5046,222,5405,2660,PPPD,12/27/1987,10/9/1975,9/26/1920,10/1/1988,9/3/1981,12/14/1928,Y,43854,1660,835743,835743
2000006,V2743696D,Savannah Avila,P3249840M,Rihanna Rocha,3/25/1967,,0,4/17/1955,8/4/2051,6158,776,13149,16073,PEB,8/13/1964,6/16/1928,12/13/1937,6/18/1997,12/10/1959,7/30/1950,Y,34208,13200,692706,383557
2000007,I9690380R,Xiomara Evans,H3092706E,Carl Dorsey,12/30/1949,,1,2/9/1933,4/20/2018,6115,636,15555,4396,PEA,3/25/1988,4/4/1998,8/22/1984,2/21/1951,12/10/1978,2/5/1959,Y,53888,19434,928151,140841
2000008,P2459334A,Desiree Walsh,C4363652L,Alexzander Jennings,5/17/1921,,0,3/24/1970,6/9/2063,1014,880,16529,12576,PCCR,3/19/1972,12/31/1972,10/19/1972,6/19/1940,8/21/1963,6/21/1994,Y,95719,37799,494281,494281
2000009,E3599682Y,Devin Deleon,Y4640253M,Janiya Soto,5/27/1991,,1,8/28/1946,2/28/2018,5607,783,18166,8087,PEBR,5/3/1986,8/11/1941,5/19/1989,2/19/1982,10/26/1968,9/25/1972,Y,90586,67714,985160,695219
2000010,A3423731Z,Antony Zhang,C5722005C,Ariana Solis,1/31/1935,,1,7/9/1943,11/6/2061,1757,2633,13962,17209,PEBR,11/14/1976,3/7/1959,11/26/1988,8/18/1979,11/24/1932,9/25/1984,Y,98672,26650,170496,170496
2000011,N7479719P,Yosef Murphy,Q4825261V,Niko Merritt,10/11/1996,,0,12/28/1925,12/2/2050,1119,2070,7307,10698,PEB,8/28/1942,10/11/1976,9/28/1972,9/11/1957,12/13/1966,12/10/1944,Y,49749,33225,805262,805262
2000012,N9673330M,Ian Moss,J8378352B,Arely Wheeler,4/26/1929,,1,9/10/1985,12/26/2093,8889,1694,7286,18359,PAAR,5/10/1970,12/4/1936,9/5/1925,11/19/1926,7/15/1948,4/16/1978,Y,38470,38470,616236,542774
2000013,O8282422K,Elliott Mcneil,K5364895O,Amaris Lang,6/18/1954,,0,9/16/1932,4/16/2026,5760,2219,17391,12969,PBBR,12/22/1979,10/15/1972,5/3/1995,9/25/1945,5/20/1927,1/22/1975,N,56894,36817,245338,245338
2000014,E6656309M,Jovani Carr,H4916711E,Julio Yang,7/12/1993,,0,6/30/1926,9/30/2067,9973,1664,13954,2693,PCCR,4/11/1982,7/27/1966,9/25/1928,1/10/1931,3/22/1948,9/4/1955,N,60477,50089,422486,422486
2000015,V6393250P,Santiago Hill,T6768527P,Emelia Petty,7/30/1961,,0,9/8/1993,2/13/2036,4907,391,6286,1048,PEB,4/6/1938,11/17/1950,4/18/1994,9/26/1935,7/9/1940,4/12/1924,N,67669,58812,564829,564829
2000016,V4500991X,Mira Shah,X3039397S,Craig Austin,1/6/1997,,0,11/22/1956,5/24/2060,3945,504,4836,4805,PEBR,10/20/1997,10/12/1951,4/5/1929,11/16/1936,2/6/1978,12/26/1974,N,83328,5721,101333,101333
2000017,T2294097G,Juliet Hawkins,Z4628282H,Mareli Sharp,5/29/1979,,0,7/24/1952,3/8/2098,2863,1798,19236,12411,PEBR,5/9/1998,1/18/1935,7/8/1979,5/1/1945,6/25/1963,8/9/1958,Y,37123,29467,318217,112713
2000018,M2437772W,Jaylin Kirk,N2337487U,Joshua Ruiz,9/12/1961,,0,11/22/1926,6/24/2016,2554,1592,19894,13524,PEB,6/28/1945,2/23/1990,5/12/1984,9/22/1986,3/23/1920,6/15/1983,N,79913,77684,925263,136659
2000019,S9423992M,Davian Richardson,H9694193J,Quinn Mora,5/4/1999,,0,6/14/1980,2/6/2090,4696,2380,12702,6086,PAAR,1/1/1994,2/15/1986,5/5/1990,7/14/1978,8/21/1936,12/22/1950,N,81897,6402,670917,402546
